id,h10,h20,h30,h40,h50,h60
603999,618,618,660,791,797,797
603998,849,858,902,1066,1169,1169
603997,1196,1226,1276,1306,1306,1306
603996,1160,1263,1449,1920,1968,1968
603993,642,670,670,741,844,844
603991,2398,2398,2480,2744,2844,2844
603990,3440,3440,3649,3732,3939,4029
603989,2381,2381,3233,3525,3821,3847
603988,1537,1555,1555,1820,3028,3067
603987,1107,1146,1146,1186,1362,1362
603986,12947,12947,12947,12947,13158,17817
603985,2084,2084,2084,2388,3420,3447
603980,1577,1632,1671,1823,1989,1989
603979,934,934,936,1049,1110,1110
603978,3670,3719,3719,4600,4747,4999
603977,940,969,969,969,1462,1514
603976,1718,1745,1745,1977,3087,3179
603970,2131,2335,2335,2818,2898,2898
603969,714,714,714,797,898,1291
603968,1930,1930,1930,2167,2200,2200
603966,1197,1197,1285,1540,1670,1750
603963,2410,2872,2872,3017,3585,3585
603960,3747,3747,3747,3747,3884,3909
603959,1891,1891,3029,3243,3250,3250
603958,1034,1122,1122,1346,1508,1521
603955,2126,2126,2153,3188,3590,3634
603939,6800,6800,6800,6800,6800,6800
603938,2815,2815,2815,2855,3447,3447
603937,1868,1876,1969,2528,2528,2528
603936,2265,2265,2265,2630,2630,2630
603933,2333,2333,2333,2633,2953,4128
603929,2248,2248,2248,2349,2764,2838
603928,1736,1760,1760,1939,2352,2352
603926,1862,1870,2089,2323,2750,2750
603922,2106,2219,2424,2637,2796,2796
603920,1456,1456,1456,1540,1697,1697
603919,1745,1745,1745,1988,1988,1988
603918,1629,1666,1689,1952,1952,1952
603917,1578,1597,1614,2718,2780,2780
603916,1526,1526,1526,1828,1882,1882
603912,1694,1742,1742,2020,3088,3088
603909,3169,3169,3249,3249,3249,3249
603908,2726,2747,2820,4050,4050,4050
603906,1117,1117,1117,1566,1647,1647
603903,3390,3390,3390,3390,4096,4096
603901,999,1145,1145,1145,1145,1145
603900,1997,1997,2318,2768,2768,2768
603899,3190,3219,3275,3434,3434,3434
603898,2578,2588,2860,3180,3247,3247
603897,3688,3842,3842,4065,5098,5098
603896,4847,4893,5076,5710,5883,5883
603895,3789,4800,4800,5344,6548,6548
603890,1950,2020,2020,2330,3145,3145
603889,1136,1136,1149,1269,1330,1330
603888,1719,1719,1870,2013,2222,2288
603887,1770,1770,1770,2839,3350,3350
603886,2232,2250,2250,2250,2250,2250
603885,1594,1664,1780,1839,1839,1839
603883,8500,8500,8520,8520,8520,8520
603882,2658,2660,2744,3166,3457,3457
603881,4190,4190,4190,4543,4785,4977
603880,2512,2512,2512,2512,2715,2830
603879,1260,1262,1262,1620,1710,1710
603878,1459,1459,1543,1682,1682,1682
603877,3359,3359,3390,3840,3840,3840
603876,3200,3310,3310,4146,4296,4296
603871,4585,4585,4750,8236,8236,8236
603869,1905,1905,1905,2018,2060,2098
603868,5741,5741,5741,5741,5741,5741
603866,6200,6200,6200,6293,6293,6293
603861,1138,1166,1237,1520,1532,1548
603860,3229,3229,3247,3665,3665,3665
603859,1905,1971,1971,2177,2360,2566
603858,4473,4544,4776,5297,5662,5662
603856,1826,1826,1901,2195,2195,2227
603855,948,964,1018,1059,1178,1178
603848,2360,2420,2525,2847,2985,2985
603843,1051,1143,1180,1418,1614,1614
603839,1782,1800,1864,2058,2148,2738
603838,1037,1093,1093,1192,1192,1264
603833,12200,12410,14350,14600,15028,15028
603829,1560,1605,1605,2058,2058,2058
603828,772,772,894,910,910,910
603826,1197,1197,1197,1274,1274,1399
603825,3720,3720,3720,3720,3720,3720
603823,1675,1675,1675,1722,1780,1795
603822,2999,2999,2999,3340,3797,4177
603819,1928,2010,2010,2010,2010,2170
603818,1048,1144,1300,1482,1482,1482
603817,850,850,897,975,1135,1135
603816,7015,7048,7387,7677,7715,7715
603813,3040,3104,3160,3910,4672,4672
603811,3235,3235,3235,3235,3235,3275
603809,2078,2149,2149,2465,3904,3904
603808,2268,2268,2380,2624,2650,2650
603806,2289,2289,2336,2650,4250,4250
603803,1338,1338,1468,1657,1888,1888
603801,4398,4480,5300,5690,6060,6396
603800,1714,1750,1750,1920,2419,2419
603799,7883,9725,9835,10700,12028,12028
603798,1488,1488,1488,1913,1920,2065
603797,1548,1596,1596,1666,1879,1879
603789,1286,1290,1290,1304,1382,1382
603788,2629,2629,2629,4100,4400,4400
603787,1089,1089,1364,1713,1720,1720
603779,1465,1465,1586,1844,1860,1860
603778,594,594,594,602,689,695
603777,1714,1957,2050,2728,2850,2850
603776,3725,4051,4280,5375,5375,5931
603773,7597,7870,7870,8109,10169,10169
603768,1585,1585,1585,1648,1739,1739
603767,893,925,928,1098,1545,1545
603766,583,583,583,590,595,640
603758,877,877,936,1015,1164,1178
603757,2915,2915,3146,3619,3939,5717
603738,2128,2128,2128,2128,2188,3130
603737,4980,5195,5380,5760,7848,7848
603733,2639,2743,2750,3336,3984,3984
603730,2784,2990,2990,3225,3458,3488
603729,2680,3950,4456,5260,5888,5888
603728,1539,1558,1719,1812,2148,2148
603727,1551,1630,1630,1759,2090,2090
603726,2105,2105,2105,2168,3097,3097
603725,1757,1759,1851,2000,2141,2141
603722,5000,5351,5351,5351,5688,5688
603721,2462,2462,2462,3069,3709,3709
603718,1643,1668,1668,1668,1668,1668
603717,1183,1183,1183,1969,2145,2145
603716,2055,2055,2144,2488,2688,2762
603713,4631,1785,0,0,0,0
603712,2875,2875,2938,3354,4487,4487
603711,2550,2550,2550,2844,3136,3136
603709,3258,3258,3258,3440,3445,3445
603708,2400,2450,2450,2555,2640,2640
603707,2838,2855,2855,3045,3302,3302
603706,5379,3036,0,0,0,0
603703,1129,1129,1129,1205,1324,1339
603701,1398,1400,1444,1823,2039,2130
603699,1289,1433,2054,2070,2070,2070
603698,1596,1596,1596,1716,1855,1855
603696,1750,2269,2460,2558,3420,3497
603693,3597,3059,0,0,0,0
603690,2977,2977,2977,2977,2977,2977
603689,1151,1151,1151,1351,1487,1487
603688,1450,1450,1548,1589,1701,1814
603686,2560,2560,2560,2565,2565,2565
603685,1918,1957,1985,2260,3229,3229
603683,2638,2720,2720,2720,2720,2720
603680,3345,3345,3345,3679,4088,4088
603679,2620,2620,2620,2620,2997,2997
603678,2712,2811,2811,2811,2811,2811
603677,1757,1757,1757,2023,2054,2054
603676,1813,1859,1882,2162,2758,2758
603669,1255,1255,1255,1422,1486,2230
603668,977,977,1046,1200,1200,1200
603667,1125,1300,1300,1968,1994,2020
603666,12010,12389,12389,6604,0,0
603665,2659,2659,2953,3194,3338,3369
603663,1947,1959,1959,2068,2198,2229
603661,4137,4366,4370,4882,4936,4936
603660,2293,2377,3286,3533,3654,3840
603659,5975,6634,6800,6800,6800,6800
603658,8536,8550,8776,8776,8776,8776
603656,2018,2018,2018,2018,2309,3200
603655,2253,2350,2350,2590,3120,3120
603650,5088,5088,2361,0,0,0
603648,1839,1839,2077,2298,2298,2298
603639,3250,3250,3250,4469,4748,4748
603638,3000,3000,3000,4355,4521,4521
603637,1639,1639,1639,1639,1810,2396
603636,1054,1173,1390,1390,1390,1390
603633,1685,1685,1695,2050,2059,2195
603630,2129,2129,2129,3151,3151,3151
603628,1050,1051,1136,1240,1409,1409
603626,1610,1610,1610,1898,2028,2084
603619,3098,3254,3379,3799,4600,4600
603618,692,692,692,723,776,800
603617,2180,2180,2180,2280,3100,3100
603616,1445,1445,1445,1445,1746,1746
603615,1260,1260,1275,1590,1755,1755
603612,1920,3075,3285,3476,3959,3959
603611,1515,1515,1515,1788,2449,2529
603609,944,944,997,1069,1069,1069
603608,947,947,947,1145,1245,1245
603607,2819,2888,2888,3369,4330,4330
603606,919,919,919,919,1130,1130
603605,5344,5441,5441,5441,5441,5441
603603,2233,2233,2233,2500,3171,3340
603602,4050,5280,5280,5378,5378,5378
603601,925,944,944,997,1497,1568
603600,878,943,974,1068,1091,1124
603599,1446,1446,1462,1589,1686,1686
603598,1260,1260,1260,1547,1766,1944
603596,3753,3800,3800,4690,5558,5558
603595,7650,7990,7990,8299,9922,10650
603589,6389,6448,6777,6777,6777,6777
603588,978,978,983,1113,1250,1250
603587,4200,4200,4795,0,0,0
603586,1555,1719,1719,1818,2020,2020
603585,2280,2280,2414,3029,3162,3162
603580,1944,1944,1944,2146,3270,3270
603579,7459,7459,7575,8068,8370,8370
603578,2616,2616,2616,2743,3098,3098
603577,1188,1188,1275,1629,1629,1629
603569,1515,1558,1564,1930,2689,2718
603568,2550,2555,2600,2600,2627,2676
603567,1390,1405,1405,1502,1598,1598
603566,1684,1684,1893,2126,2126,2126
603559,2379,2464,2582,2829,3299,3394
603558,963,963,963,963,1037,1079
603557,1350,1375,1460,1878,2111,2111
603556,1796,1839,1918,2745,2908,2908
603555,1117,1188,1982,2890,2890,2890
603538,1764,1857,1888,2457,2696,2736
603536,1015,1015,1048,1331,1700,1700
603535,2598,2839,2998,3300,3300,3300
603533,3288,3315,3315,4130,4590,4590
603528,818,818,818,874,1026,1090
603527,1719,1719,1742,2338,2918,2918
603520,2458,2458,2458,3185,3185,3329
603519,853,853,1195,1800,1850,2035
603518,2032,2032,2048,2436,2436,2436
603517,4380,4449,4449,4777,4968,4968
603516,3715,3747,3747,3970,4668,6245
603515,4907,4907,5180,5826,5927,5927
603508,4406,4406,4406,4406,4406,4406
603507,2565,2565,3268,3268,3268,3268
603506,3267,3429,4686,5400,5400,5400
603505,1653,1705,1705,1835,2061,2061
603501,4117,4328,4328,4400,4400,4400
603500,1541,1541,3019,3147,3147,3147
603499,2920,3576,3576,3576,3576,3576
603496,2560,2560,3095,3495,4010,4010
603488,972,972,989,1328,1477,1750
603486,7350,7531,7598,8226,4221,0
603477,1597,1818,1950,1950,1950,1950
603466,2845,2845,2845,2977,7254,7259
603458,4898,4898,4898,5080,5649,5743
603456,758,985,1077,1169,1169,1809
603444,12986,13326,13659,14641,15424,16040
603429,3200,3200,3200,4000,4282,4329
603421,2177,2300,2300,2300,2488,2488
603416,2649,2675,2848,3055,3272,3396
603399,1498,1650,1888,2109,2109,2109
603398,1961,2082,2082,2082,2082,2082
603396,3575,3575,3575,3865,4237,4237
603393,3531,3531,3768,4077,4077,4077
603389,1168,1168,1180,1253,1284,1284
603388,1385,1408,1500,1627,1680,1720
603387,5820,5995,5995,5999,8948,8948
603386,2800,2985,2985,2985,2985,2985
603385,1119,1122,1238,1474,1486,1757
603383,3529,3688,3688,4840,5658,5884
603380,1870,1870,1870,2112,2398,2398
603378,1568,1568,1568,1732,1889,1889
603377,1498,1534,2583,2618,2618,3454
603369,2230,2333,2449,2449,2449,2449
603368,3754,3754,3754,3754,3754,5396
603367,2608,2651,2651,2800,2947,3240
603366,483,483,559,592,593,670
603365,2416,2416,2600,2997,3349,3349
603363,1599,1698,1948,2014,2047,2047
603360,1389,1948,1948,2232,2314,2314
603359,2455,2455,2455,3452,3709,3877
603358,2060,2060,2187,3810,3810,3810
603357,2066,2066,2066,2329,2494,2494
603356,2198,2260,2260,2580,3078,3078
603355,3088,3088,3139,3365,3468,3468
603348,4093,4839,4839,5600,5600,5600
603345,4499,4499,4499,4499,4499,4499
603339,2000,2000,2127,2315,2405,2405
603338,5377,5377,5377,5377,5377,6947
603337,4209,4240,4240,6226,6595,6595
603336,3020,3190,3190,3190,3190,3190
603335,819,844,844,1217,1553,1553
603333,605,605,625,625,625,625
603331,1725,1725,1762,1938,2097,2097
